name,salary,experience,views,applications,description
Trainee Python Developer,,0,579,72," :         Comparus GMBH.        .         ! ,       . . :    (MacBook,  ,   )      4-    ,               /   :      Python 3.7+   RESTful Web Services    design service API (OpenAPI)    Docker    S3 storage, CUDA   /   Intermediate/B1+    :    eceractOCR, PaddleOCR    Numba, Cupy:              :1.   Recruiter    (   )2. Online call: 15    English, 30      Recruiter3.    Team Lead   Tech onboarding guide (60-90 )*      ,           CV           .   CV        ."
Senior - Regular Python Developer ( EST working hours),,3,50,5,"Project Description:Applying to the position, you may join one of the most respected and fastest growing institutional investors in the world. Our client is a professional investment management organization that globally invests the funds to ensure long-term sustainability.Client attracts and selects high-calibre individuals from top-tier institutions around the globe. Join our team and look forward to: Diverse and inspiring colleagues and approachable leaders Stimulating work in a fast-paced, intellectually challenging environment Accelerated exposure and responsibility Global career development opportunities Being motivated every day by important social purpose and unshakable principles A deeply rooted culture of Integrity, Partnership and High PerformanceIf you share a passion for performance, value a collegial and collaborative culture, and approach everything with the highest integrity, here's an opportunity.Responsibilities: Manage timelines/deliverables within the team towards the successful delivery of projects. Design software solutions by interacting with portfolio managers, traders, operations staff and peers to understand requirements. Develop solutions that are in line with the client's technology biases, deliver efficiency and scalability, and enable new trading activities. Provide knowledge transfer to team members and support staff through application demos, walkthroughs, and documentation.Mandatory Skills Description: Python with Pandas Python with Request AWS Airflow DAG SQL (CRUD)Nice-to-Have Skills:Certification will be a plus.LanguagesEnglish: B2 Upper Intermediate"
Regular/Senior Python Developer,,5,23,1,"Project DescriptionApplying to the position, you may join one of the most respected and fastest growing institutional investors in the world. Our client is a professional investment management organization that globally invests the funds to ensure long-term sustainability.Client attracts and selects high-calibre individuals from top-tier institutions around the globe. Join our team and look forward to: Diverse and inspiring colleagues and approachable leaders Stimulating work in a fast-paced, intellectually challenging environment Accelerated exposure and responsibility Global career development opportunities Being motivated every day by important social purpose and unshakable principles A deeply rooted culture of Integrity, Partnership and High PerformanceIf you share a passion for performance, value a collegial and collaborative culture, and approach everything with the highest integrity, here's an opportunity.Responsibilities Manage timelines/deliverables within the team towards the successful delivery of projects. Design software solutions by interacting with portfolio managers, traders, operations staff and peers to understand requirements. Develop solutions that are in line with the client's technology biases, deliver efficiency and scalability, and enable new trading activities. Provide knowledge transfer to team members and support staff through application demos, walkthroughs, and documentation.SkillsMust have Python with Pandas Python with Request AWS Airflow DAG SQL (CRUD)Nice to haveCertification will be a plus.LanguagesEnglish: B2 Upper Intermediate"
Senior Python Developer$6000-8000,$6000-8000,5,20,7,"About the CompanyATC is a fast-growing, real estate data startup with headquarters in NYC. Our mission is to streamline the land use approval process - one of the most archaic and expensive parts of the real estate development process.About the RoleWe are looking for a Senior Python Developer to help create frameworks and shared libraries for our web crawling infrastructure and data model. Familiarity with web crawling is a plus, but this candidate does not need to be an expert in web crawling. ResponsibilitiesArchitect data acquisition frameworks and shared libraries. Collaborate with project manager and CTO while serving as team lead of our web crawlers. Perform code reviews to ensure code quality and consistency.SkillsPython, Postgres, asyncio, AWS (SQS/lambdas), FastAPISalaryRanges from $48,000 to $84,000 (depending on experience) + Equity"
Python Team Lead,,5,21,2,"Python Team Lead required for an ongoing Social Media project. Responsibilities: Managing a small team of 2-3 Python developers; Technical project planning and design; Actual coding/development :) Communication with customers (the ones who are also developers). Requirements: 7+ years of commercial software engineering experience using Python; Strong soft skills including leadership  ability to hire, develop, inspire, motivate, train and manage the team to meet high goals; Knowledge of Python frameworks (Flask, Django, DRF, FastAPI); Knowledge of SQL and NoSQL databases; Knowledge of designing and writing APIs or RESTful endpoints; Multi-threading, asynchronous and microservice software development experience; Knowledge of cloud solutions: AWS, GCP, Azure; Understanding of network principles (TCP/IP, DNS, HTTP, SSL); Knowledge of message streams and brokers RabbitMQ, Kafka, etc; Strong expertise in software design, development and development management; Knowledge of OOP, Architecture Patterns and Best Practices for tech solutions; Excellent English communication skills (both verbal and written). Will be a plus: Knowledge of other programming languages; Strong understanding of CI/CD process; Experience with ML/AI, OpenAI.What we offer: Nice management; Competitive salary; 20 days of paid vacation; Paid sick leaves; Salary increases based on performance."
Senior Python Engineer,,5,54,7,"Stylus    ,    -     ,  ,  .     e-commerce    -,       16 .     -  2008 .          .    ,   ,  .      multi-storing (        ).        .  ,   -           .    ,      ,    .  Back-end: Python, Django, FastAPI, GraphQL, PostgreSQL, Redis, Celery, pytest. Front-end: React, Typescript, Apollo, Redux. Infrastructure: Docker, Kubernetes, AWS, Terraform, ArgoCD, GitHub Actions.      Django  GraphQL,   ,       FastAPI    -,      .           .   ,         .          DevOps-.:    Python.     (, , Joins, raw SQL, profiling).  ,    , best practices .   , , ownership, strong verbal and writing skills. ,   :    e-commerce.    GraphQL.   DevOps-  .: 5-     8-  . 24          .    ,     .     ,   Apple MacBook  M1.  1.   ,        (15 ).2.     (1 ):2.1.   .2.2.       .2.3.    LeetCode easy/medium.3.     (30 ):3.1. .3.2.  match."
Senior Python Engineer,,5,31,3,"Our client is a big international SaaS platform that allows salespeople to focus on selling. About 8 years ago, the company started as a startup. Now the main product is a BigData for sales professionals to identify, engage and close prospects, thanks to the prospecting platform, web extension, and API. The companys customers range from SMBs to Enterprises, including Google, Dropbox, Uber, Microsoft, Facebook, etc.  Interviewing:1-st stage: interview with Recruiter (around 40 minutes) 2-nd stage: interview with Tech Lead (around 1,5 hour) 3-rd stage: interview with Hiring Manager (around 40 minutes) Team size: 16 Engineers in Ukraine Skills required:  5+ years of experience as a Software Engineer;  4+ years of experience as a Python Engineer;  Highly skilled in software development best practices and CI\CD;  Proficient with web scraping libraries such as BeautifulSoup, Scrapy, Selenium, etc.;  Strong experience with SQL and NoSQL databases;  Experience working with cloud environments (AWS preferable);  Experience with working with various database engines (relational, document storage, key-value, time series) - ElasticSearch, Redis, Postgres, MySql;  Experience with Python asynchronous programming: AsyncPG  Experience with Python DB libraries: SQL Alchemy, Alembic, SQL Model  Experience with Python Web frameworks: FastAPI, Flask  Experience with Python AWS libraries: Boto3  Experience with Docker, Kubernetes Responsibilities include:  Design and implement high-scale and data-intensive services;  Take part in the most significant projects in the company;  Research and implement algorithmic solutions in our product;  Work with a product manager and see the bigger picture and business requirements;  Be a part of the heterogeneous team of backend and data engineers;  Improve and propose new algorithmic solutions for our state-of-the-art search engine. We offer:  Flexible working arrangements;  Paid vacations (25 workdays) and sick leaves (5 workdays);  Partial compensation for any sports activity;  Medical insurance;  English courses paid by the company;  Challenging, and fast-growing product;  Autonomous team structure with a lot of freedom and ownership;  Opportunities to speak with clients and the development team only in English and free English classes;  As a part of the team, you will be responsible for the production environments of the squad products that are used by thousands of customers worldwide."
Python-focused engineer with BE knowledge,,5,31,2,"We are seeking a seasoned python-focused engineer who possesses a passion for crafting cutting-edge solutions. This role involves contributing to the development of our innovative, startup-like projects leveraging computational science and AI for the automation of construction planning.We expect you to have	4+ years Python development in commercial applications.	Sound understanding of algorithm optimization for fast applications with low memory footprint.	Expertise with containerized python applications	Good understanding of scalable python development	Experience with test-driven development (TDD) and proficiency in writing unit tests	Fluency in English	B.Sc. in Computer Science or a related fieldNice to have	Good DB architecture knowledge, at least mySQL language. Other relational or non-relational languages (e.g. no-SQL) is a plus.	Experience with C++ for commercial applications.	Back-end expertise in either Node.js or Django.	Basic understanding of front-end technologies, such as JavaScript, HTML5, and CSS3	User authentication and authorization between multiple systems, servers, and environments	Understanding fundamental design principles behind a scalable application.	Familiarity with DevOps processes, including continuous integration and continuous deployment (CI/CD)	Familiarity with C# and .NET development.	German language skillsWhat we offer	Competitive salary	Modern open space office in downtown Kyiv with dedicated desk & top technical equipment	Remote-friendly work environment	Among other fringe benefits we offer 4 weeks of paid holiday and paid Ukrainian holidays	Opportunity to co-create disruptive technologies for the construction sector 	We invest in your professional growth and development"
Regular/Senior Python Developer,,2,105,13,"Project Description:Applying to the position, you may join one of the most respected and fastest growing institutional investors in the world. Our client is a professional investment management organization that globally invests the funds to ensure long-term sustainability.Client attracts and selects high-calibre individuals from top-tier institutions around the globe. Join our team and look forward to: Diverse and inspiring colleagues and approachable leaders Stimulating work in a fast-paced, intellectually challenging environment Accelerated exposure and responsibility Global career development opportunities Being motivated every day by important social purpose and unshakable principles A deeply rooted culture of Integrity, Partnership and High PerformanceIf you share a passion for performance, value a collegial and collaborative culture, and approach everything with the highest integrity, here's an opportunity.Responsibilities: Manage timelines/deliverables within the team towards the successful delivery of projects. Design software solutions by interacting with portfolio managers, traders, operations staff and peers to understand requirements. Develop solutions that are in line with the client's technology biases, deliver efficiency and scalability, and enable new trading activities. Provide knowledge transfer to team members and support staff through application demos, walkthroughs, and documentation.Mandatory Skills Description: Python with Pandas Python with Request AWS Airflow DAG SQL (CRUD)Nice-to-Have Skills:Certification will be a plus.Languages:English: B2 Upper Intermediate"
Python Developer,,5,34,5,"Applying to the position, you may join one of the most respected and fastest growing institutional investors in the world. Our client is a professional investment management organization that globally invests the funds to ensure long-term sustainability.Client attracts and selects high-calibre individuals from top-tier institutions around the globe. Join our team and look forward to: Diverse and inspiring colleagues and approachable leaders Stimulating work in a fast-paced, intellectually challenging environment Accelerated exposure and responsibility Global career development opportunities Being motivated every day by important social purpose and unshakable principles A deeply rooted culture of Integrity, Partnership and High PerformanceIf you share a passion for performance, value a collegial and collaborative culture, and approach everything with the highest integrity, here's an opportunity.Responsibilities: Manage timelines/deliverables within the team towards the successful delivery of projects. Design software solutions by interacting with portfolio managers, traders, operations staff and peers to understand requirements. Develop solutions that are in line with the client's technology biases, deliver efficiency and scalability, and enable new trading activities. Provide knowledge transfer to team members and support staff through application demos, walkthroughs, and documentation.Mandatory Skills Description: Python with Pandas Python with Request AWS Airflow DAG SQL (CRUD)"
Regular/Senior Python Developer,,5,15,2,"Project Description:Applying to the position, you may join one of the most respected and fastest growing institutional investors in the world. Our client is a professional investment management organization that globally invests the funds to ensure long-term sustainability.Client attracts and selects high-calibre individuals from top-tier institutions around the globe. Join our team and look forward to: Diverse and inspiring colleagues and approachable leaders Stimulating work in a fast-paced, intellectually challenging environment Accelerated exposure and responsibility Global career development opportunities Being motivated every day by important social purpose and unshakable principles A deeply rooted culture of Integrity, Partnership and High PerformanceIf you share a passion for performance, value a collegial and collaborative culture, and approach everything with the highest integrity, here's an opportunity.Responsibilities: Manage timelines/deliverables within the team towards the successful delivery of projects. Design software solutions by interacting with portfolio managers, traders, operations staff and peers to understand requirements. Develop solutions that are in line with the client's technology biases, deliver efficiency and scalability, and enable new trading activities. Provide knowledge transfer to team members and support staff through application demos, walkthroughs, and documentation.Mandatory Skills Description: Python with Pandas Python with Request AWS Airflow DAG SQL (CRUD)Nice-to-Have Skills:Certification will be a plus.Languages:English: B2 Upper Intermediate"
LLM engineer (Python background),,2,90,16,"About Us:Gart Technology is a rapidly growing software development and engineering company that specializes in delivering high-quality projects for clients across various industries. We are currently seeking an experienced and motivated individual to join our team in the role of LLM engineer (Python background).Responsibilities:- Collaborate with cross-functional teams to understand project requirements and objectives.- Develop and implement Python-based solutions, leveraging your expertise in NLP and Large Language Models (LLM).- Work closely with stakeholders to analyze and interpret business needs into technical requirements.- Design and implement software features that integrate NLP models for improved functionality.- Create and maintain detailed documentation of code, algorithms, and models.- Collaborate with data scientists and machine learning engineers to integrate language models into our applications.- Ensure the efficient and accurate implementation of NLP models within the development process.- Participate in code reviews to maintain code quality and adherence to best practices.- Stay updated on the latest advancements in NLP and LLM to contribute innovative ideas to the team.Requirements: 2+ years of Software Engineering experience 2+ years of experience with Python Strong Software Design knowledge: OOD, FP, Design patterns Proficient understanding of Git Excellent understanding of both NoSQL and SQL databases Experience with Docker & CI/CD processes Experience with AWS (or similar services like GCP or Azure) Knowledge of Agile (preferably SCRUM) development practices English B1+ Nice to have:- Experience with AI/MLHow to Apply:If you meet the requirements and are excited about this opportunity, please submit your resume and a cover letter outlining your relevant experience."
Regular/Senior Python Developer,,3,38,5,"Project Description:Applying to the position, you may join one of the most respected and fastest growing institutional investors in the world. Our client is a professional investment management organization that globally invests the funds to ensure long-term sustainability.Client attracts and selects high-calibre individuals from top-tier institutions around the globe. Join our team and look forward to: Diverse and inspiring colleagues and approachable leaders Stimulating work in a fast-paced, intellectually challenging environment Accelerated exposure and responsibility Global career development opportunities Being motivated every day by important social purpose and unshakable principles A deeply rooted culture of Integrity, Partnership and High PerformanceIf you share a passion for performance, value a collegial and collaborative culture, and approach everything with the highest integrity, here's an opportunity.Responsibilities: Manage timelines/deliverables within the team towards the successful delivery of projects. Design software solutions by interacting with portfolio managers, traders, operations staff and peers to understand requirements. Develop solutions that are in line with the client's technology biases, deliver efficiency and scalability, and enable new trading activities. Provide knowledge transfer to team members and support staff through application demos, walkthroughs, and documentation.Mandatory Skills Description: Python with Pandas Python with Request AWS Airflow DAG SQL (CRUD)Nice-to-Have Skills:Certification will be a plus."
Regular/Senior Python Developer,,5,9,0,"Project Description:Applying to the position, you may join one of the most respected and fastest growing institutional investors in the world. Our client is a professional investment management organization that globally invests the funds to ensure long-term sustainability.Client attracts and selects high-calibre individuals from top-tier institutions around the globe. Join our team and look forward to: Diverse and inspiring colleagues and approachable leaders Stimulating work in a fast-paced, intellectually challenging environment Accelerated exposure and responsibility Global career development opportunities Being motivated every day by important social purpose and unshakable principles A deeply rooted culture of Integrity, Partnership and High PerformanceIf you share a passion for performance, value a collegial and collaborative culture, and approach everything with the highest integrity, here's an opportunity.Responsibilities: Manage timelines/deliverables within the team towards the successful delivery of projects. Design software solutions by interacting with portfolio managers, traders, operations staff and peers to understand requirements. Develop solutions that are in line with the client's technology biases, deliver efficiency and scalability, and enable new trading activities. Provide knowledge transfer to team members and support staff through application demos, walkthroughs, and documentation.Mandatory Skills Description: Python with Pandas Python with Request AWS Airflow DAG SQL (CRUD)Nice-to-Have Skills:Certification will be a plus.Languages:English: B2 Upper Intermediate"
Regular/Senior Python Developer,,5,12,1,"Project Description:Applying to the position, you may join one of the most respected and fastest growing institutional investors in the world. Our client is a professional investment management organization that globally invests the funds to ensure long-term sustainability.Client attracts and selects high-calibre individuals from top-tier institutions around the globe. Join our team and look forward to: Diverse and inspiring colleagues and approachable leaders Stimulating work in a fast-paced, intellectually challenging environment Accelerated exposure and responsibility Global career development opportunities Being motivated every day by important social purpose and unshakable principles A deeply rooted culture of Integrity, Partnership and High PerformanceIf you share a passion for performance, value a collegial and collaborative culture, and approach everything with the highest integrity, here's an opportunity.Responsibilities: Manage timelines/deliverables within the team towards the successful delivery of projects. Design software solutions by interacting with portfolio managers, traders, operations staff and peers to understand requirements. Develop solutions that are in line with the client's technology biases, deliver efficiency and scalability, and enable new trading activities. Provide knowledge transfer to team members and support staff through application demos, walkthroughs, and documentation.Mandatory Skills Description: Python with Pandas Python with Request AWS Airflow DAG SQL (CRUD)Nice-to-Have Skills:Certification will be a plus."
Regular/Senior Python Developer,,3,26,6,"Project Description:Applying to the position, you may join one of the most respected and fastest growing institutional investors in the world. Our client is a professional investment management organization that globally invests the funds to ensure long-term sustainability.Client attracts and selects high-calibre individuals from top-tier institutions around the globe. Join our team and look forward to: Diverse and inspiring colleagues and approachable leaders Stimulating work in a fast-paced, intellectually challenging environment Accelerated exposure and responsibility Global career development opportunities Being motivated every day by important social purpose and unshakable principles A deeply rooted culture of Integrity, Partnership and High PerformanceIf you share a passion for performance, value a collegial and collaborative culture, and approach everything with the highest integrity, here's an opportunity.Responsibilities: Manage timelines/deliverables within the team towards the successful delivery of projects. Design software solutions by interacting with portfolio managers, traders, operations staff and peers to understand requirements. Develop solutions that are in line with the client's technology biases, deliver efficiency and scalability, and enable new trading activities. Provide knowledge transfer to team members and support staff through application demos, walkthroughs, and documentation.Mandatory Skills Description: Python with Pandas Python with Request AWS Airflow DAG SQL (CRUD)Nice-to-Have Skills:Certification will be a plus.Languages:English: B2 Upper Intermediate"
Regular/Senior Python Developer,,3,28,3,"Project Description:Applying to the position, you may join one of the most respected and fastest growing institutional investors in the world. Our client is a professional investment management organization that globally invests the funds to ensure long-term sustainability.Client attracts and selects high-calibre individuals from top-tier institutions around the globe. Join our team and look forward to: Diverse and inspiring colleagues and approachable leaders Stimulating work in a fast-paced, intellectually challenging environment Accelerated exposure and responsibility Global career development opportunities Being motivated every day by important social purpose and unshakable principles A deeply rooted culture of Integrity, Partnership and High PerformanceIf you share a passion for performance, value a collegial and collaborative culture, and approach everything with the highest integrity, here's an opportunity.Responsibilities: Manage timelines/deliverables within the team towards the successful delivery of projects. Design software solutions by interacting with portfolio managers, traders, operations staff and peers to understand requirements. Develop solutions that are in line with the client's technology biases, deliver efficiency and scalability, and enable new trading activities. Provide knowledge transfer to team members and support staff through application demos, walkthroughs, and documentation.Mandatory Skills Description: Python with Pandas Python with Request AWS Airflow DAG SQL (CRUD)Nice-to-Have Skills:Certification will be a plus."
